0,81
196,144
49,25
16,16
0,25
324,576
225,9
169,36
4,121
64,16
81,225
144,16
1,9
9,81
16,36
100,169
196,144
64,16
25,49
81,81
1,81
676,1681
1444,625
4,1156
841,0
100,9
0,0
9,16
25,25
36,9
0,4
9,196
484,625
64,256
900,1444
400,64
361,144
64,225
81,9
100,100
25,1
25,36
36,16
0,9
36,49
25,16
0,169
784,1089
441,4
49,100
144,169
100,4
289,441
361,289
169,64
36,36
64,100
64,36
625,1521
1681,1156
441,36
25,4
9,0
1,81
0,484
1600,3025
2304,400
36,64
144,144
1,169
400,324
324,441
529,400
9,529
1600,1681
289,361
1156,576
81,4
4,25
36,36
1,16
16,36
25,36
49,25
121,324
729,1296
841,196
0,81
196,196
169,64
25,25
4,1
9,36
64,64
25,1
4,36
64,64
64,100
100,64
25,4
0,25
196,441
1024,1521
1369,729
81,49
289,441
361,361
361,324
256,81
9,256
256,25
1,100
841,1764
676,4
529,784
225,9
9,4
25,144
144,49
1,16
9,0
16,121
324,289
81,16
169,169
289,361
196,4
16,16
4,0
1,25
64,100
100,100
81,49
144,400
400,256
49,49
225,256
169,16
36,196
289,121
1,121
100,9
9,25
0,25
144,400
484,324
49,121
729,1600
1681,784
441,289
36,196
1225,1600
784,196
25,9
16,16
1,1
4,196
441,529
361,144
25,25
49,100
400,484
400,256
0,529
1156,625
100,9
36,1
4,4
64,144
9,121
121,1
16,16
9,9
36,121
49,49
64,1
100,196
36,25
121,225
441,400
64,49
121,36
4,169
25,121
729,1936
3136,2209
676,36
169,676
961,576
121,1
196,225
36,9
121,256
196,36
1,64
144,64
36,36
25,1
36,196
225,81
9,169
196,121
49,1
4,9
1,4
81,169
121,36
1,1
36,64
16,0
4,9
64,169
225,169
36,4
49,16
0,49
25,25
289,676
484,144
169,529
484,169
49,1024
625,4
1,64
576,1225
900,100
100,784
1444,1156
484,16
25,49
4,81
676,1089
484,1
225,576
625,400
225,100
16,25
256,841
1296,441
25,625
1024,484
81,36
361,361
400,529
441,144
0,64
121,121
64,25
4,0
0,1
1,0
9,49
64,64
9,4
49,144
225,256
169,64
16,0
1,25
64,16
4,100
256,361
441,400
196,1
441,1444
2209,1849
576,0
289,529
441,289
169,25
49,144
81,9
0,0
9,36
9,49
81,64
16,9
49,81
36,0
36,121
361,841
625,64
36,196
100,0
0,169
441,289
64,9
289,484
256,9
9,36
49,4
49,36
36,0
25,100
289,400
400,225
36,9
196,400
676,676
441,225
144,144
49,9
81,324
324,64
25,400
484,256
49,0
100,361
81,169
529,169
49,25
4,25
225,256
121,1
100,324
324,36
16,144
225,144
121,196
121,4
16,121
400,400
49,169
529,400
64,4
16,0
25,100
100,64
4,25
196,484
441,169
16,9
9,1
9,4
1,49
81,81
64,16
9,25
25,36
0,36
169,400
484,529
484,289
25,4
25,49
49,36
36,16
0,0
4,81
81,16
25,49
25,1
144,529
784,576
169,4
1,9
64,9
49,289
529,576
169,49
361,841
1024,484
36,81
289,121
9,4
49,36
16,1
36,121
64,0
16,4
0,16
81,81
25,1
64,225
324,196
49,16
4,1
25,64
25,1
1,9
1,0
1,0
16,36
49,25
1,0
1,16
16,9
1,1
1,4
64,121
225,196
4,121
400,529
484,441
169,0
16,9
64,100
81,64
16,0
64,169
169,225
225,121
81,49
25,16
16,16
64,36
1,81
121,169
144,100
225,441
144,0
9,16
1,1
4,25
36,16
36,324
484,400
225,100
144,400
441,121
16,16
36,49
16,0
64,289
441,484
225,49
1,16
49,100
100,49
16,0
1,1
16,81
81,64
1,256
100,64
196,169
36,4
81,256
169,9
100,441
529,225
100,81
64,64
4,49
169,324
441,484
169,1
25,49
25,484
529,100
25,256
484,441
324,121
16,4
81,225
324,324
169,100
100,100
49,25
16,49
81,36
9,9
4,0
25,81
49,9
1,16
36,64
121,169
196,144
100,0
121,324
121,0
16,9
9,16
1,100
441,900
1444,1156
225,36
361,441
196,16
4,49
81,121
16,16
144,361
196,1
121,400
361,196
81,49
49,25
4,1
1,64
64,0
169,576
729,324
64,1
25,81
36,1
0,4
81,256
400,324
196,100
0,100
256,289
144,16
9,64
100,81
144,169
49,4
16,324
256,4
64,169
100,9
0,0
16,81
169,225
121,49
25,16
16,4
0,1
64,256
196,36
1,1
1,9
4,64
81,49
4,16
121,196
196,36
9,64
196,400
400,225
1,100
81,0
49,100
25,1
4,4
25,4
16,144
121,25
4,64
100,121
256,576
576,324
100,0
36,64
121,196
400,625
484,169
9,16
81,144
529,1681
2304,1369
121,400
961,484
225,169
121,36
9,4
64,121
81,9
1,25
4,49
225,400
361,225
100,36
1,25
36,16
9,16
49,121
196,169
81,4
1,9
49,100
144,144
36,1
16,4
9,81
196,361
484,289
64,9
144,225
289,225
256,256
169,169
16,64
361,576
676,676
784,961
729,169
1,0
25,144
400,625
576,361
144,64
25,0
9,25
36,49
81,169
100,9
0,16
25,4
0,9
9,256
361,225
25,81
196,100
4,9
0,64
36,49
289,256
100,9
0,0
4,81
49,0
64,196
225,64
0,9
9,0
1,1
64,169
196,81
36,16
1,4
81,196
225,324
289,256
225,169
81,25
1,9
144,361
625,441
144,0
100,196
225,169
49,1
4,9
36,169
121,0
9,0
16,49
121,49
0,4
0,25
0,64
196,169
36,0
1,144
289,225
100,36
9,1
4,49
81,49
49,9
25,64
25,1
64,169
289,256
169,81
9,9
121,225
225,81
9,0
4,64
36,0
81,361
729,961
625,225
36,961
1225,576
121,1
49,25
4,16
49,81
169,144
121,121
64,25
25,36
81,196
196,100
64,36
1,16
100,169
225,289
441,441
289,121
9,9
49,49
36,49
64,49
49,49
81,81
25,4
0,1
49,324
576,576
256,16
16,81
121,81
121,225
196,64
16,400
676,484
0,576
1024,676
81,81
400,400
289,225
169,100
25,1
25,64
64,64
100,144
100,16
0,1
25,100
121,64
25,16
16,25
100,289
361,256
81,16
1,0
0,36
256,361
289,36
81,484
1024,1024
961,576
144,1
25,81
196,225
64,1
4,25
0,36
121,256
256,225
256,324
256,64
25,484
676,256
81,100
121,81
0,196
576,900
784,441
256,169
64,4
0,4
16,64
144,289
225,100
36,9
1,0
1,4
16,64
81,25
4,81
100,16
9,81
36,1
0,1
36,256
676,1024
400,0
121,121
25,0
1,49
100,121
36,25
64,1
0,36
225,324
196,16
0,0
0,1
0,16
64,49
4,4
9,0
1,16
25,4
4,121
256,289
225,100
49,36
16,0
100,361
196,9
0,9
49,100
36,4
121,400
841,900
441,49
25,225
289,225
169,81
1,36
121,100
81,121
81,36
4,0
9,36
100,169
100,1
16,49
144,225
289,256
169,100
1,64
196,196
9,64
100,4
25,36
9,9
25,9
0,9
25,16
0,36
81,196
169,4
16,9
4,100
144,64
49,100
81,9
4,49
121,196
64,0
25,100
64,9
9,121
121,25
1,16
64,64
100,144
121,81
49,4
25,196
256,121
36,0
0,9
9,0
81,361
625,576
361,121
16,0
4,16
25,36
49,36
36,36
9,9
49,64
36,0
9,9
16,16
9,4
4,64
289,676
676,484
169,16
25,225
361,289
100,4
4,1
4,25
36,16
1,81
225,324
169,36
4,9
16,9
9,16
49,36
0,36
144,169
144,64
9,1
4,4
16,64
100,144
100,25
1,9
25,9
4,1
36,400
841,729
16,576
1225,900
121,81
324,225
81,4
9,49
16,9
81,196
144,36
1,0
0,0
1,36
25,0
1,9
9,1
1,1
9,25
49,81
49,25
9,0
1,9
9,1
9,36
49,1
4,1
49,256
625,625
225,4
49,121
121,81
81,49
25,25
9,0
16,100
144,196
121,16
0,0
0,0
1,16
16,1
16,81
64,16
9,121
121,16
225,1296
1369,441
9,49
169,169
169,144
100,49
36,64
81,64
0,121
289,289
256,196
225,324
289,81
9,1
25,49
36,25
25,36
25,4
0,0
0,0
1,1
25,49
36,9
0,1
0,0
4,16
0,16
36,1
16,64
256,484
256,49
9,0
4,121
361,256
169,121
16,1
25,25
4,0
1,25
81,169
196,196
256,324
256,100
16,4
81,256
441,484
225,0
169,484
400,169
81,49
9,4
64,49
16,0
1,1
9,49
64,49
16,1
36,225
324,361
225,36
0,0
9,49
4,100
196,81
0,169
441,196
4,36
169,289
289,225
81,9
4,100
169,144
100,81
144,169
196,81
36,16
1,9
25,36
1,81
144,25
1,9
49,64
4,36
81,64
49,25
25,81
100,16
49,324
289,64
36,289
256,36
1,9
4,0
0,1
0,4
16,9
0,1
1,4
81,196
81,16
400,841
400,1
121,324
441,441
324,81
0,36
121,256
196,100
25,1
0,4
25,196
576,961
841,484
324,225
169,144
4,324
529,400
144,4
4,9
4,1
36,289
529,529
529,625
225,9
361,676
529,324
324,529
529,324
64,9
196,324
324,256
49,4
100,196
676,1936
2601,2401
225,1296
2916,1936
529,36
25,81
100,64
49,9
1,25
81,196
256,225
289,289
289,225
196,196
64,4
121,144
100,64
81,121
49,9
169,324
225,81
1,0
1,25
36,16
9,144
144,64
81,64
16,4
100,256
289,256
144,36
0,16
49,25
4,9
25,49
25,1
16,144
289,400
400,361
196,9
49,196
225,121
49,49
36,36
36,25
9,1
36,100
196,289
289,144
1,121
225,225
81,0
49,196
361,529
361,144
25,0
9,9
9,36
100,196
256,225
81,4
0,16
64,100
361,961
784,169
0,64
144,64
16,25
36,16
1,36
100,121
121,121
64,4
0,4
9,25
64,100
121,121
64,16
16,144
256,256
169,81
36,25
36,25
4,4
9,4
0,16
100,196
121,4
81,400
529,361
256,81
4,196
400,400
361,225
64,0
36,49
16,1
1,25
100,121
81,81
49,25
25,4
25,100
144,121
25,4
49,100
25,4
36,25
9,0
4,9
16,36
25,4
1,4
16,64
49,0
64,121
144,169
196,225
169,64
16,0
4,16
49,100
121,100
25,4
144,676
625,196
4,49
121,81
25,9
9,16
16,1
25,100
100,81
81,100
144,121
36,0
25,25
1,0
0,4
64,225
256,81
0,121
289,289
121,64
144,289
100,9
225,400
324,121
16,4
100,256
225,81
1,1
1,16
4,0
1,16
121,225
81,0
1,1
1,0
1,25
9,0
0,9
49,49
16,4
1,4
16,36
0,64
225,441
441,256
49,9
36,16
0,1
4,25
36,9
4,4
4,0
1,0
9,36
121,144
81,4
36,100
49,16
9,4
1,0
1,49
100,121
144,169
196,256
256,225
25,196
361,121
25,81
121,81
16,4
4,4
9,4
1,16
49,64
81,64
100,144
121,36
4,9
4,0
36,121
64,0
16,25
16,16
16,4
16,36
16,0
4,1
0,4
9,16
64,121
81,4
16,49
81,81
144,169
36,49
64,1
36,49
9,1
25,81
225,400
441,400
400,361
121,0
49,144
144,64
0,16
9,1
25,196
361,361
49,64
324,400
196,36
0,9
49,81
16,16
100,144
100,25
9,25
49,36
16,9
4,16
49,16
0,9
16,1
4,1
36,100
64,16
9,9
4,0
9,49
121,196
225,121
36,9
9,1
0,4
25,49
16,1
1,25
100,144
121,25
4,144
121,16
1,1
1,1
4,25
25,36
9,4
4,0
9,49
64,49
0,81
225,169
64,0
4,4
121,400
529,441
196,4
9,64
81,36
49,100
100,49
16,0
16,49
25,0
4,16
4,1
49,169
196,144
9,121
289,324
100,16
81,16
9,81
144,81
25,9
0,0
0,4
36,49
36,49
25,1
1,1
0,0
1,9
25,9
0,16
49,100
49,0
25,25
25,64
196,361
400,256
64,9
4,169
289,256
225,100
64,64
49,4
9,36
36,16
16,64
144,196
169,100
81,49
64,64
49,4
16,121
144,100
25,16
0,25
36,49
49,100
225,400
256,64
1,36
81,81
49,49
36,64
49,25
36,49
49,25
36,529
1156,1369
576,4
196,484
256,36
1,100
256,225
49,25
121,121
64,25
25,36
4,9
49,36
36,100
256,361
256,121
9,16
169,441
400,100
1,49
64,9
25,196
441,529
441,144
9,4
16,25
36,64
64,49
16,0
0,4
4,1
16,36
25,0
16,4
25,121
81,16
0,16
121,361
324,81
1,16
81,289
529,576
324,81
1,16
0,49
81,64
9,1
16,49
100,100
16,4
25,100
64,1
0,0
0,1
1,36
100,144
81,16
4,100
441,900
484,9
196,441
169,4
25,4
144,256
169,49
16,0
1,100
225,144
36,1
4,25
64,100
100,49
0,36
81,100
49,4
1,16
49,100
25,25
169,225
121,36
0,49
169,196
144,25
1,36
64,25
25,36
100,225
196,36
16,64
81,64
16,0
36,225
529,841
576,100
25,324
289,100
81,64
0,64
225,361
121,1
49,49
9,4
49,49
25,0
9,9
16,25
25,4
16,196
225,36
1,49
64,36
36,25
4,1
0,4
1,16
36,25
36,81
169,289
256,144
49,16
0,4
0,9
36,9
4,49
49,36
9,1
1,0
1,25
100,121
0,64
64,36
49,64
121,169
144,81
36,9
16,49
49,25
4,100
169,64
0,49
256,324
81,9
196,400
441,196
25,9
144,256
144,49
4,1
25,81
169,225
144,4
121,676
1225,1156
484,36
25,196
16,324
576,225
4,121
324,400
324,196
100,36
4,16
144,289
289,121
64,49
16,1
1,25
100,121
25,9
49,36
25,36
16,4
36,25
9,4
1,0
16,64
81,64
25,25
25,49
121,144
169,144
49,0
81,225
289,144
25,16
100,49
36,4
0,1
4,25
49,25
0,36
121,225
225,49
1,81
196,196
196,196
169,121
16,9
49,25
9,1
4,16
4,9
81,144
64,0
1,9
49,25
0,16
16,0
25,64
36,9
0,1
0,1
4,36
36,1
4,49
144,196
121,36
4,4
0,49
144,196
169,64
1,9
49,49
81,225
121,25
4,4
25,64
49,1
16,36
49,49
16,0
36,81
144,144
49,0
16,25
9,1
49,144
289,361
121,0
121,225
100,1
1,16
81,121
36,9
100,196
81,0
16,0
4,9
0,0
16,36
64,81
100,100
121,64
36,25
16,1
4,36
100,81
36,9
0,16
49,144
36,16
121,81
0,121
196,144
64,36
25,9
4,1
0,0
9,64
144,289
169,16
64,361
361,121
49,64
64,64
81,144
121,25
1,0
9,100
324,400
256,81
9,9
100,256
400,361
256,64
9,169
361,196
4,64
196,144
49,25
0,16
100,144
49,4
81,81
25,4
9,49
36,1
49,64
4,25
169,324
441,400
289,144
25,0
49,144
196,144
121,196
169,64
9,0
9,64
81,81
64,64
36,9
4,16
25,25
16,4
9,36
64,49
25,25
36,49
36,16
0,16
49,121
121,121
100,49
36,49
81,49
36,4
4,169
676,900
676,289
144,81
25,1
4,25
25,36
16,1
4,1
