9,484
1296,1444
1156,784
576,441
361,289
225,196
256,225
49,49
400,900
1089,900
529,289
144,9
4,25
49,64
64,225
400,256
9,25
100,484
1521,2916
3721,2401
576,36
961,1681
1225,676
441,400
441,484
289,36
16,169
169,64
81,256
484,441
169,81
64,16
25,121
144,196
49,4
0,121
625,676
225,25
36,121
100,25
4,36
49,49
1,9
0,100
361,484
441,289
121,4
36,121
169,144
169,169
25,100
324,121
1,121
36,0
49,900
2601,3481
2500,1681
1369,256
225,1521
2209,1681
1024,961
1156,1225
961,441
81,4
196,625
1296,1681
1764,1089
361,1
196,289
196,49
25,49
225,400
625,729
100,196
1764,3600
3969,3969
1600,64
121,289
289,361
484,729
1089,1225
1089,484
4,121
225,64
16,400
2916,4225
2601,729
25,9
25,64
169,400
729,961
1024,1089
900,576
361,289
256,9
256,841
1369,2116
3481,4225
3600,1444
81,225
961,1156
784,400
121,100
121,100
100,49
16,0
4,4
64,196
324,81
144,784
1849,3249
3600,2209
1024,361
9,256
1089,1369
1225,1369
1849,2116
1444,400
1,529
1521,2116
1681,1521
1296,484
36,16
64,64
49,81
64,9
1,0
4,64
64,1
0,100
400,441
100,25
441,1296
2304,1444
169,1
49,121
196,324
441,400
81,9
289,784
529,100
9,121
144,49
0,1
4,4
1,4
25,144
256,81
0,9
4,1
1,9
100,441
729,169
81,676
1296,1225
529,81
9,100
49,0
100,324
400,169
0,81
196,289
361,400
484,576
625,529
225,9
196,1296
2601,2601
841,196
576,961
784,400
81,49
361,625
841,784
576,225
36,16
324,1521
2401,1681
400,169
2809,6724
7056,6084
5329,1764
81,169
1089,1225
576,484
729,961
961,900
729,529
324,196
64,64
169,0
729,2916
5329,3721
576,1
196,64
36,121
1,400
961,256
121,1369
2401,1225
324,196
256,361
289,9
196,676
1089,1156
1156,841
484,729
1521,1521
576,49
36,81
144,961
2401,3721
4761,3136
1089,196
9,289
625,625
256,25
0,0
4,16
0,81
225,81
49,49
1,100
289,144
0,81
169,169
100,4
9,4
9,49
81,64
64,49
16,1
4,121
169,49
4,121
144,81
16,9
36,9
0,16
100,144
9,529
2500,2500
961,64
9,0
64,81
4,324
729,900
729,625
256,25
9,4
1,36
169,144
144,784
1521,1156
484,0
225,100
16,25
225,1089
1600,676
100,1600
3025,2916
1681,484
4,441
900,729
324,36
4,4
25,196
529,784
841,961
841,225
36,576
1521,1936
1764,1225
625,400
324,196
64,4
36,121
225,256
144,81
49,36
36,1
16,49
36,64
64,16
1,64
81,1
64,225
324,225
144,196
324,441
289,64
4,121
361,729
1024,1225
1156,1849
3136,1936
361,25
1089,5041
9604,12100
15376,11449
3364,36
1296,3481
4489,4489
4225,3249
1764,729
256,121
16,0
9,81
64,0
100,225
169,16
676,1521
2601,3025
2304,1296
576,256
36,49
361,784
1024,900
529,196
9,81
196,169
100,16
1,25
64,36
9,4
49,81
121,100
81,169
361,144
4,169
289,256
144,64
25,0
36,49
49,64
121,196
256,121
9,4
4,4
0,64
196,36
25,169
441,484
225,81
1,25
81,144
196,324
676,784
441,121
9,441
1024,1521
1849,1600
484,1
196,324
441,529
484,225
100,121
169,100
4,64
625,1849
2304,1600
576,144
100,49
0,121
625,1156
1156,841
841,1369
1936,625
81,1296
2809,2916
2025,2025
2209,1521
484,1
400,1024
1089,1089
961,676
441,196
9,25
100,169
121,25
36,144
256,196
225,484
784,784
576,49
121,484
676,900
841,729
576,441
400,0
625,529
64,64
225,441
784,784
961,1369
1521,900
144,49
484,900
1024,961
841,841
784,1024
1156,225
25,361
784,841
576,289
144,81
196,289
324,256
169,225
64,49
324,676
784,484
100,9
144,400
576,676
784,289
0,100
225,400
400,361
324,169
36,49
289,144
0,64
81,9
324,441
361,196
324,784
729,196
49,9
1,9
36,36
0,169
784,1600
2209,1225
256,729
3364,3025
324,784
4624,5476
4900,5776
5184,2025
64,196
625,324
16,9
169,576
1521,3136
4356,3721
1600,81
529,2500
3721,4489
5625,5184
3969,1369
36,196
576,900
1089,900
484,841
1600,841
121,36
81,49
0,36
121,144
169,196
256,289
361,256
81,16
0,9
100,169
144,49
4,0
1,9
36,49
36,81
121,196
361,441
529,729
676,100
361,1681
4096,10201
12100,6889
1521,121
1936,3249
3025,2601
2401,2304
2704,1444
9,324
729,2025
4096,3844
2304,625
0,196
529,676
729,900
1296,1296
784,256
9,100
324,169
9,36
729,1936
3481,3844
2025,1024
784,256
4,441
961,1764
2704,3600
3721,2916
1681,784
196,144
1849,4225
5929,4900
2601,576
1,49
81,100
196,625
1369,961
225,1
196,289
361,400
400,144
16,400
676,144
9,256
900,784
289,256
169,4
81,289
361,121
25,9
0,1
4,81
144,196
169,100
9,16
144,361
324,121
100,100
196,361
361,225
49,16
225,441
529,400
289,484
961,529
9,225
1024,2916
6400,8649
7225,2916
324,169
1444,2116
1764,1521
1296,1156
961,625
484,729
1369,1369
361,0
484,2025
3364,3600
3249,1936
576,169
64,0
256,841
784,441
169,25
4,4
25,64
64,36
1,0
4,4
4,144
529,1225
2025,1444
441,36
25,81
121,64
25,4
4,49
144,256
324,441
484,729
1024,400
36,1296
2809,2704
1936,1444
729,196
49,4
4,16
49,225
625,1225
2116,2209
1600,225
144,676
676,576
1089,1764
1024,49
121,100
16,529
784,484
144,25
0,144
441,169
1,4
49,81
16,9
81,196
256,169
121,400
1024,676
25,289
1600,2916
3249,2809
1849,625
25,441
2025,1849
676,144
1,81
256,361
196,25
0,0
9,36
25,1
16,0
49,0
144,625
1225,841
144,16
225,484
576,361
256,100
81,225
400,441
196,1
324,529
225,144
100,100
36,0
64,196
256,289
361,361
225,36
16,81
121,121
144,225
196,100
0,121
196,121
0,25
1,400
2401,3364
1764,16
1225,1936
961,441
324,225
36,36
324,625
676,256
4,25
100,121
49,25
81,25
0,0
1,25
36,81
144,225
121,16
4,1
25,100
256,169
64,9
16,25
4,49
1,169
900,1681
1156,225
9,121
0,324
676,900
576,4
196,256
169,144
289,400
324,256
144,81
49,36
36,16
1,0
9,4
0,0
0,1
16,100
196,169
49,4
0,36
256,441
529,361
225,1089
2704,1444
196,1
100,289
625,529
196,196
400,729
1024,961
676,256
9,1
1,1
25,81
81,36
16,324
1369,1369
529,49
9,36
144,289
361,144
0,64
121,49
1,0
1,1
9,4
25,676
2704,3364
1849,121
529,1764
1849,1296
676,324
289,324
196,49
16,196
225,64
25,49
64,1
9,64
81,64
25,1
81,225
169,16
0,0
4,9
4,4
9,100
324,900
1225,1156
729,361
324,16
225,961
1521,1089
441,225
256,441
529,289
16,81
484,576
841,1849
2401,1444
324,25
576,841
625,676
1089,529
4,576
1600,2916
3364,1764
324,16
441,729
625,289
144,81
81,100
81,25
4,225
1444,1600
576,16
961,1521
1225,1024
1225,1521
1369,576
16,49
121,121
100,121
225,361
529,361
121,36
0,25
100,49
4,64
1024,2025
2025,1089
225,1
225,625
441,36
0,16
225,144
36,225
225,49
9,100
256,169
64,9
25,169
529,961
625,81
36,196
256,196
64,81
144,64
4,441
1600,1681
576,49
9,16
36,0
64,196
256,196
144,196
324,729
1156,529
0,144
144,324
841,2116
3969,4096
2401,324
64,169
16,1
49,100
81,121
225,324
225,81
9,144
784,1444
1296,676
144,4
4,64
324,1089
2209,2601
2304,1156
225,36
4,4
0,1
9,4
1,1
1,196
900,1296
961,289
0,64
121,81
49,81
196,144
36,0
9,9
289,576
484,324
256,100
4,0
4,1
9,121
400,625
784,676
676,784
529,9
225,729
1225,1521
1156,676
324,169
169,49
1,9
25,81
256,289
121,9
4,64
196,100
4,289
