0,0
0,0
4,16
36,25
25,25
25,16
9,4
1,0
0,0
0,1
0,0
1,1
1,4
25,81
64,36
1,4
25,25
9,0
0,0
0,4
1,1
4,9
9,9
4,4
9,36
64,81
36,16
1,0
0,1
0,1
4,1
1,4
4,1
0,0
1,9
9,9
16,16
16,16
4,1
0,0
1,4
9,9
9,4
16,16
25,25
9,1
0,1
1,4
9,4
4,1
0,0
1,4
4,4
1,9
25,25
9,1
0,1
4,4
16,16
9,16
9,9
4,1
0,0
0,1
1,0
0,1
4,16
36,49
49,16
0,9
16,4
0,4
4,4
0,0
0,0
0,0
0,1
1,1
1,1
1,4
16,25
36,49
36,16
9,0
0,1
4,4
4,1
1,0
1,4
16,25
9,1
0,0
4,16
36,36
49,36
16,9
4,1
0,0
0,0
0,1
0,0
0,1
9,9
4,1
0,0
0,1
4,4
4,0
1,0
0,0
0,1
0,1
9,25
25,16
9,9
4,16
16,25
9,1
0,0
0,1
9,9
1,0
0,1
9,25
25,16
4,4
4,9
9,9
4,4
4,9
4,4
4,1
0,0
1,0
0,1
4,16
16,25
25,16
4,1
0,1
1,4
1,0
4,4
1,4
9,25
16,9
4,1
4,4
9,9
16,16
9,0
9,16
16,1
0,0
4,9
16,16
9,1
0,0
1,9
9,16
9,16
16,16
16,16
4,1
1,0
0,1
0,0
0,1
1,4
9,16
4,1
0,1
0,0
9,16
4,1
0,4
16,25
49,64
49,25
9,4
1,0
0,1
9,16
25,4
0,0
4,4
4,4
1,1
1,16
36,49
25,4
0,0
1,1
1,0
0,0
0,1
1,4
9,25
16,16
4,1
0,1
1,0
1,4
4,4
9,16
16,4
0,0
1,4
4,9
4,4
9,9
9,9
4,4
1,4
1,1
0,0
0,0
0,0
0,1
0,1
1,4
1,0
1,1
0,0
16,64
81,100
49,25
9,9
9,4
16,36
36,25
4,0
4,4
4,1
1,9
4,4
0,0
9,25
25,36
36,36
36,16
9,0
1,9
25,25
9,1
0,0
9,36
49,36
16,9
4,9
16,25
49,49
49,25
9,1
0,9
16,9
4,1
1,9
9,16
9,9
9,1
1,0
0,0
4,9
4,4
4,4
4,4
0,4
16,49
36,25
25,64
64,49
25,9
16,25
16,9
9,4
1,1
0,0
1,4
9,9
9,4
1,0
1,1
4,1
0,1
0,1
16,49
49,36
25,4
0,1
16,36
81,100
81,49
9,4
16,36
49,49
49,64
36,9
0,9
16,36
49,49
49,49
36,16
1,0
0,0
0,1
4,9
9,9
9,4
1,0
0,0
0,9
16,16
36,25
16,4
1,0
9,36
16,0
9,16
16,4
1,1
0,0
1,1
1,1
1,0
1,9
25,16
1,121
256,256
121,36
9,9
4,1
0,0
1,9
4,0
0,0
0,1
0,1
4,16
