49,81
81,81
36,25
4,0
4,9
25,36
49,36
36,9
1,0
1,9
16,16
25,36
36,49
49,64
49,49
25,9
1,0
4,16
25,36
16,9
1,0
1,4
16,16
16,25
16,25
25,36
36,49
36,25
16,4
1,1
9,25
36,36
25,9
1,0
1,4
16,16
25,16
25,25
36,49
81,81
49,25
1,0
4,9
16,36
49,36
25,4
0,1
4,16
25,36
36,36
25,36
36,49
64,64
25,9
1,0
4,16
36,49
36,16
4,0
4,4
9,16
16,25
16,25
25,25
36,49
64,49
25,4
0,1
16,25
36,36
25,9
1,0
1,9
16,25
36,36
64,64
49,49
49,49
25,9
1,0
4,25
36,36
49,36
9,1
0,1
9,16
16,25
25,25
25,36
49,64
64,49
36,16
1,0
4,9
25,36
36,16
9,0
1,4
9,9
16,25
25,36
36,36
36,49
49,36
25,9
0,4
16,36
49,36
36,9
1,0
1,9
16,25
25,36
25,36
36,36
49,49
49,36
16,1
1,9
16,25
36,36
16,9
1,0
4,9
16,25
25,36
25,36
49,64
64,81
49,16
1,0
4,16
25,36
49,25
16,1
0,1
4,9
16,16
25,36
36,36
36,36
49,49
36,16
1,0
9,16
25,36
25,16
4,0
4,4
9,9
16,16
16,25
25,36
49,49
64,36
25,9
1,1
16,25
36,36
25,9
1,0
1,4
9,16
16,25
36,25
25,49
64,64
49,36
9,0
1,9
25,36
49,25
16,1
0,4
9,16
36,36
36,36
36,36
36,36
49,49
25,4
1,1
9,25
36,49
49,16
4,0
1,9
9,16
16,16
25,36
36,25
36,49
36,36
16,4
1,0
9,16
25,36
16,9
1,0
4,9
9,16
16,25
16,25
25,36
49,64
64,36
16,1
0,9
25,36
36,49
25,9
0,0
1,9
25,25
25,25
36,25
36,49
49,49
36,16
4,0
4,9
25,25
36,16
9,1
1,4
4,9
9,16
25,25
25,25
36,36
49,49
36,16
4,0
4,16
25,25
36,16
4,0
1,4
9,9
16,25
25,25
25,36
49,49
49,36
16,4
0,1
9,16
36,25
25,16
4,0
0,4
9,16
16,25
25,36
36,49
49,64
64,64
36,9
1,1
16,25
36,49
25,16
9,1
0,4
9,9
16,36
25,25
25,36
49,49
49,25
9,1
0,9
16,25
36,16
9,1
0,1
9,16
16,25
36,25
25,25
25,49
64,64
36,9
1,1
9,16
36,49
36,25
1,0
1,4
9,16
16,25
25,25
36,36
49,64
64,49
36,9
0,4
16,36
49,36
36,9
0,0
9,16
16,16
16,16
16,16
25,25
36,49
49,36
9,1
1,4
16,25
25,25
16,4
0,1
4,4
9,16
25,36
36,36
36,49
64,64
49,25
4,0
4,25
36,49
36,36
9,4
0,1
9,16
25,16
25,36
36,36
36,49
64,49
25,9
0,1
9,25
25,25
25,9
1,0
1,4
9,16
25,36
25,25
25,25
25,36
49,36
25,4
0,4
16,36
36,25
16,4
0,1
4,9
16,25
25,25
25,25
25,49
64,64
36,16
1,0
4,16
25,36
49,49
16,4
0,4
9,16
25,36
36,25
36,36
36,49
49,49
36,16
1,1
9,16
36,36
25,16
4,0
