3025,2916
2601,2601
2500,2500
1296,25
484,1600
2401,2500
2116,1600
1521,2401
2704,1849
2704,1444
324,100
1156,2304
3025,2916
2601,2601
2500,2500
1296,25
484,1600
2401,2500
2116,1600
1521,2401
2704,1849
484,64
1089,1849
1521,1156
1156,1444
1936,2025
1600,441
4,676
1521,1681
1764,1849
1936,2601
2704,1936
576,25
900,1936
1936,1444
1369,1849
2601,3364
2304,144
484,2500
4225,4761
4096,2809
1936,1681
1681,784
25,676
2304,3364
3600,2809
2116,1936
1681,1444
676,0
784,2704
3969,4096
3025,1764
1369,1936
1936,961
100,289
1444,2500
2500,1764
1521,1764
2209,2500
1764,289
121,1369
3025,4356
4489,3721
3136,3364
2809,1296
81,784
3364,5776
5476,3249
1849,1225
1024,900
400,16
900,2704
3721,3364
2401,1369
1089,1681
1936,1225
289,196
1444,2401
2401,2209
2401,2809
3025,2704
1521,100
529,3025
5184,4900
3481,2209
1521,1600
1681,1024
144,289
1681,3136
3481,2916
2209,1936
1764,1600
900,25
676,2916
3844,2809
2116,1764
1936,2500
2601,1444
289,225
1600,2500
2601,2209
1936,2116
2500,2916
1764,64
576,2209
3721,4225
3969,3136
2304,2209
1764,625
16,484
1764,2601
2809,2601
2500,2809
2401,1681
676,4
841,2704
3364,2809
2401,2116
2116,2704
2916,1764
441,81
1296,3025
4356,4489
2916,1600
1089,841
729,169
64,1089
2401,3025
2916,2304
1936,2116
2025,1156
196,256
1764,2916
2916,1764
1024,841
1225,1849
1369,100
324,1936
3364,3481
2809,1936
1521,1849
1936,1296
289,169
1444,2809
3481,3481
2916,2500
1936,1521
729,0
729,2401
3249,2500
2025,1764
2025,3025
3249,1936
441,169
2025,4225
4356,3025
2025,1764
1936,2116
1156,4
841,2809
3969,4096
3249,2304
1936,2116
2116,1156
169,324
2209,4489
4489,2916
1849,1681
1600,1156
400,16
784,2116
2601,2401
1849,1225
1024,1521
1936,1225
361,16
529,1225
1681,1849
2025,2304
2304,2401
1521,81
361,1764
2809,3136
2500,1600
1156,1444
1764,1225
324,81
784,1444
1764,1849
2401,3136
2704,1849
576,9
729,2025
2809,2601
1936,1156
1089,1681
2025,1521
484,25
961,2401
2809,2116
1600,1521
1764,2500
2401,900
1,1296
3844,5625
5625,4761
3136,1764
1369,1225
625,1
900,2704
3600,3364
2809,2025
1849,2209
1849,484
25,1296
2809,2916
2500,2209
1849,1600
1521,1089
484,0
289,576
400,441
676,961
1600,2809
3481,2209
484,144
1444,2704
2916,2209
1681,1849
2601,3136
2025,169
324,2116
3364,3249
2209,1156
961,1521
1764,784
16,676
