64,144
196,121
16,9
64,81
100,49
25,16
16,9
36,49
25,1
1,4
4,1
4,4
1,0
9,4
0,4
9,1
1,25
64,49
4,16
81,121
121,100
49,16
1,4
25,49
25,0
36,49
16,9
81,81
49,25
9,1
0,0
1,1
1,0
1,9
25,16
1,0
1,16
25,0
81,361
729,400
49,25
144,121
81,225
625,729
441,121
16,4
16,16
0,9
9,0
1,4
9,1
64,289
676,529
196,4
289,324
144,49
36,16
16,16
9,16
25,64
121,49
1,4
9,16
25,16
1,4
36,25
16,4
1,0
1,4
16,9
1,9
1,1
25,81
81,49
64,9
25,121
225,169
100,16
9,121
225,144
16,1
9,25
16,16
16,36
100,64
9,0
0,1
1,4
25,25
36,25
9,9
4,4
81,169
196,81
1,0
25,16
0,36
196,225
121,9
9,25
16,16
49,121
169,144
36,16
49,121
196,169
100,25
9,196
529,324
36,16
196,49
49,169
81,0
100,144
36,25
25,4
1,16
100,4
196,289
49,1
25,16
0,16
121,144
100,9
49,169
81,0
49,64
1,100
225,25
36,196
256,289
324,196
36,16
81,25
25,225
361,196
16,0
0,1
4,0
9,36
49,16
0,9
81,256
324,169
49,16
289,361
121,0
144,144
16,4
64,100
81,25
36,324
529,225
9,1
9,16
0,4
36,4
16,81
100,49
1,0
0,16
144,121
1,0
64,64
1,64
256,256
81,16
16,49
100,100
36,1
49,36
1,25
49,9
4,36
64,81
100,49
1,9
81,144
196,225
169,49
0,64
121,225
441,196
1,196
289,225
196,64
0,0
121,289
256,9
169,225
49,0
9,36
36,36
64,25
1,25
100,81
16,0
36,64
49,49
100,36
0,4
0,0
16,64
49,1
9,36
36,9
4,1
9,49
169,169
9,16
36,144
361,225
4,25
49,196
729,784
361,121
49,49
25,4
0,25
100,144
121,64
1,36
81,4
100,324
289,81
0,64
196,225
196,100
36,1
100,81
0,64
256,225
100,49
25,25
36,16
1,81
256,225
64,0
81,100
36,0
4,1
9,169
484,484
225,16
64,289
529,256
9,64
256,121
0,49
100,64
25,1
100,196
196,121
25,25
16,9
4,0
9,36
81,81
36,1
9,25
25,25
36,36
25,36
25,25
36,49
81,81
25,1
4,4
4,196
625,529
196,4
36,100
81,25
0,0
16,81
121,100
36,49
121,144
100,49
25,16
9,4
81,169
169,100
49,25
9,0
36,121
225,169
100,25
0,1
0,0
0,0
1,9
64,49
1,0
1,0
9,100
289,169
1,196
324,361
361,100
9,49
4,0
9,49
121,196
225,196
169,49
1,4
4,9
1,1
4,1
16,64
81,49
9,9
16,16
4,64
121,64
1,36
121,16
36,196
361,196
4,64
196,361
484,400
225,49
1,49
81,25
1,9
100,81
9,4
16,0
36,256
