81,81
81,81
25,1
9,36
64,144
256,289
169,1
81,400
484,289
121,1
121,400
324,64
16,25
64,121
49,0
16,4
4,64
64,36
36,36
49,100
225,441
121,25
324,576
324,81
16,0
25,289
361,144
0,121
289,196
81,4
1,1
25,100
196,324
289,169
100,49
49,64
25,4
49,324
441,169
9,16
9,0
1,16
0,64
4,121
289,324
64,25
81,49
36,64
196,529
529,256
49,0
9,81
100,25
4,1
25,64
121,225
144,16
9,49
144,361
676,900
144,400
1369,1225
576,100
16,25
4,25
144,289
400,361
361,400
361,324
169,36
0,49
100,144
400,961
961,361
4,196
576,900
729,361
169,81
0,256
625,784
441,64
25,289
256,36
9,25
196,529
784,729
121,121
841,1369
841,196
4,25
100,289
225,36
36,144
400,729
400,64
36,400
225,9
81,16
1,64
225,400
225,9
0,16
1,1
4,49
169,289
400,324
49,25
225,400
225,25
64,529
1225,1764
1024,144
4,225
144,4
1,1
36,196
225,100
25,9
36,81
49,0
36,81
25,1
0,0
16,144
81,1
16,0
9,16
4,4
25,361
729,841
441,64
0,1
9,64
144,225
64,9
25,4
121,169
49,4
36,4
1,0
25,169
225,144
16,0
16,25
0,49
4,64
49,0
361,1521
1521,529
9,900
1444,1296
841,441
49,4
121,441
1024,1936
1764,841
121,25
576,2116
2500,1521
441,25
324,1764
2401,1936
576,1
400,900
784,196
16,400
1089,1600
1024,324
25,16
16,4
1,169
625,1521
1369,576
36,169
484,576
324,36
16,64
25,9
169,441
361,196
9,729
1089,441
169,81
64,49
4,400
529,121
25,529
1225,1521
841,144
25,400
784,784
484,144
36,9
25,144
121,36
25,361
529,361
64,9
49,16
25,289
576,576
225,4
100,484
324,4
100,289
625,1156
625,9
169,784
1369,1521
576,0
289,676
324,0
121,289
81,144
484,441
25,400
400,1
576,2116
2116,841
0,961
1444,784
144,0
25,25
9,1
16,324
784,1156
361,25
784,1936
961,0
324,400
49,64
100,1
121,400
400,225
169,196
121,25
81,784
1156,900
225,1
324,729
625,324
100,16
4,36
256,400
256,81
1,36
169,361
529,576
529,400
81,25
256,441
729,1089
529,16
289,1369
1444,841
169,1
121,169
121,49
9,0
0,4
4,9
4,196
121,4
121,196
100,16
16,81
81,49
1,81
225,289
289,196
144,144
81,25
0,4
25,121
9,121
529,1024
196,441
676,9
9,100
1089,2401
1936,576
1,289
784,1024
900,484
169,121
121,121
100,49
64,64
16,0
4,4
25,324
225,16
324,1936
2601,2116
484,256
1089,900
324,64
1,16
36,4
0,9
49,144
196,225
196,256
324,441
441,361
121,0
36,121
784,2500
2209,729
49,16
36,25
9,0
0,0
144,784
1936,3025
1681,169
169,1089
1156,324
0,324
100,196
729,784
400,25
4,4
1,4
49,169
144,49
441,2304
4624,5776
1521,484
3481,4900
3481,1681
196,169
576,676
441,100
9,9
4,1
9,36
4,16
25,25
0,121
289,196
16,169
841,1521
1369,841
36,529
1444,1444
729,100
36,484
961,900
256,1
